Student_ID,Student_Name,Coaching_Institute,Daily_Study_Hours,Mock_Test_Score,Subject_Strength,Consistency (%),Selected_NEET
433,Danielle Reilly,Resonance,2.2,616,Biology,92,1
434,Matthew Wilson,PW (Physics Wallah),10.4,508,Biology,74,0
435,Julie Robinson,PW (Physics Wallah),5.0,637,Physics,66,1
436,Jonathan Johnston,Career Point,8.0,679,Physics,66,1
437,David Montes,Resonance,8.8,636,Physics,54,1
438,Debra Sullivan,Career Point,3.2,447,Physics,60,0
439,Kevin Torres,FIITJEE,10.7,576,Chemistry,77,0
440,Sharon Walker,Unacademy,11.9,439,Chemistry,96,0
441,Tracy Chandler,BYJU'S,6.5,606,Physics,99,1
442,David Edwards,Aakash Institute,7.5,618,Physics,85,1
443,Mark Berry,Resonance,7.9,581,Chemistry,100,0
444,Tracy Obrien,Narayana,6.2,452,Physics,53,0
445,Thomas Anthony,Resonance,4.4,501,Physics,55,0
446,Taylor Parker,FIITJEE,2.6,500,Biology,88,0
447,Gabrielle Bowen,PW (Physics Wallah),3.0,530,Physics,76,0
448,Christopher Lucas,Unacademy,9.8,572,Biology,97,0
449,Christopher Washington,Allen Career Institute,9.9,578,Chemistry,89,0
450,James Clarke,BYJU'S,2.1,338,Biology,73,0
451,Jonathan Preston,Unacademy,11.6,556,Physics,59,0
452,Colleen Jones,Career Point,8.0,575,Biology,84,0
453,Holly Johnson,Allen Career Institute,7.9,638,Biology,100,1
454,Joseph Ferguson,Career Point,11.3,700,Chemistry,51,1
455,Kathryn Singh,Aakash Institute,3.1,625,Biology,96,1
456,Kari Jones,Resonance,6.8,541,Biology,70,0
457,Ann Dodson,Aakash Institute,4.8,578,Biology,73,0
458,Courtney Hood,Resonance,5.5,582,Biology,60,0
459,Tiffany Jackson,Aakash Institute,7.2,559,Biology,67,0
460,Jaime Spencer,Career Point,5.1,524,Physics,86,0
461,Olivia Page,Allen Career Institute,8.3,541,Biology,56,0
462,Jeffrey Clements,Aakash Institute,7.4,356,Biology,67,0
463,Marvin Wise,BYJU'S,7.9,415,Chemistry,99,0
464,Brandon Moreno,Resonance,5.5,688,Biology,62,1
465,William Gilbert,Unacademy,4.8,530,Chemistry,51,0
466,Paige Miller,PW (Physics Wallah),10.7,478,Physics,74,0
467,Sandra Nunez,Career Point,9.2,720,Biology,79,1
468,Samantha Smith,PW (Physics Wallah),8.5,614,Physics,68,1
469,Julie Serrano,Motion Education,8.6,646,Chemistry,75,1
470,Teresa Mullins,Unacademy,9.2,599,Physics,75,0
471,Joseph Brady,Resonance,3.8,595,Physics,78,0
472,Christine Myers,Resonance,8.4,589,Chemistry,95,0
473,Greg Woodard,Aakash Institute,5.0,597,Biology,73,0
474,Erin Evans,Resonance,3.6,714,Physics,90,1
475,Henry Campos,Aakash Institute,2.9,493,Biology,79,0
476,Lynn Warren,FIITJEE,7.5,503,Biology,92,0
477,Crystal Kennedy,Career Point,9.3,338,Chemistry,63,0
478,Mr. Michael Wilkerson,BYJU'S,6.3,565,Biology,92,0
479,Daniel Morris,FIITJEE,5.7,443,Chemistry,56,0
480,William Bowers,Resonance,10.3,474,Biology,93,0
481,Jason Fleming,Motion Education,4.7,681,Biology,70,1
482,Jose Burgess,Career Point,7.0,464,Chemistry,56,0
483,Wendy Woods,Motion Education,6.2,421,Biology,63,0
484,David Snyder,FIITJEE,11.9,431,Biology,68,0
485,Michael Huang,Resonance,4.0,528,Physics,94,0
486,Lauren Dixon,Narayana,11.6,510,Chemistry,61,0
487,Terri Clarke,Aakash Institute,10.7,574,Chemistry,59,0
488,Peter Chavez MD,FIITJEE,3.0,569,Physics,87,0
489,Mary Dunn,Career Point,7.4,518,Biology,88,0
490,Andrew Arnold,Unacademy,8.4,548,Biology,72,0
491,Peter Hawkins,Allen Career Institute,9.7,576,Physics,86,0
492,Walter Williams,BYJU'S,10.9,534,Physics,73,0
493,John Finley,Motion Education,10.7,689,Biology,76,1
494,Brian Sanchez,BYJU'S,7.4,593,Physics,95,0
495,Justin Waller,Resonance,11.4,581,Chemistry,67,0
496,Lisa Alvarez,FIITJEE,2.6,543,Biology,62,0
497,Susan White,BYJU'S,5.4,556,Physics,61,0
498,Curtis Baker II,BYJU'S,4.6,671,Biology,52,1
499,Kenneth Johnson,Unacademy,2.9,550,Physics,67,0
500,Ronald Padilla,Unacademy,2.9,637,Chemistry,88,1
501,Chad Lambert,Unacademy,11.9,706,Biology,99,1
502,Justin Walker,Resonance,4.7,568,Chemistry,62,0
503,Vanessa Flynn MD,Career Point,6.1,667,Chemistry,98,1
504,James Hahn,FIITJEE,2.9,499,Physics,53,0
505,Walter Oneill,Resonance,8.3,365,Physics,73,0
506,Patrick Cox,Allen Career Institute,5.3,630,Physics,52,1
507,Terry Walker,Unacademy,3.4,477,Chemistry,82,0
508,Bonnie Duke,Resonance,11.4,691,Biology,77,1
509,James Smith,Resonance,11.9,644,Chemistry,87,1
510,Donna Ortiz,Motion Education,9.3,497,Physics,89,0
511,Eric Santana,Narayana,7.1,622,Physics,56,1
512,Paul Morales,Motion Education,7.3,310,Biology,92,0
513,Kara White,Allen Career Institute,5.1,350,Chemistry,53,0
514,Robert Shannon,Career Point,10.3,566,Biology,60,0
515,Chase Mitchell,Career Point,2.7,488,Biology,59,0
516,Tamara Williams,PW (Physics Wallah),4.8,540,Biology,80,0
517,Jimmy Rogers,Allen Career Institute,5.0,611,Chemistry,88,1
518,Danny Day Jr.,Resonance,8.7,495,Physics,69,0
519,Judith Carter,FIITJEE,3.3,388,Chemistry,75,0
520,Jason Smith,Resonance,9.9,644,Chemistry,59,1
521,Daniel Alvarado,Unacademy,7.4,543,Biology,51,0
522,Alexa Bell,FIITJEE,4.5,500,Chemistry,90,0
523,Sharon Lee,Aakash Institute,8.1,522,Physics,71,0
524,Cathy Hill,Resonance,10.8,557,Chemistry,56,0
525,Maria Hernandez,Narayana,9.4,609,Biology,82,1
526,Kyle Wise,Resonance,4.4,410,Chemistry,99,0
527,Sherri Cuevas,Unacademy,10.6,414,Chemistry,80,0
528,Christina Duke,BYJU'S,2.7,459,Biology,65,0
529,Kimberly Archer,Unacademy,10.7,640,Biology,51,1
530,Sonya Pennington,BYJU'S,2.9,681,Biology,80,1
531,Anthony Reed,Unacademy,2.5,720,Physics,71,1
532,Daniel Moss,Allen Career Institute,3.2,500,Biology,86,0
533,Ashley Galloway,Unacademy,6.2,578,Physics,94,0
534,Calvin Hughes,PW (Physics Wallah),10.1,592,Biology,82,0
535,Janet Rhodes,PW (Physics Wallah),5.4,625,Biology,52,1
536,John Tyler,Narayana,6.6,593,Physics,82,0
537,Richard Powell,Career Point,3.9,707,Biology,52,1
538,Melissa Adams,Career Point,6.0,676,Physics,92,1
539,Jamie Pierce,BYJU'S,6.9,427,Chemistry,66,0
540,Patrick Wright,FIITJEE,9.9,607,Biology,84,1
541,James Fischer,Aakash Institute,5.0,604,Physics,51,1
542,Kimberly Larson,Allen Career Institute,8.0,568,Biology,70,0
543,Michelle Green,Career Point,9.1,650,Biology,54,1
544,Kelli Oliver,Narayana,3.9,328,Physics,80,0
545,Michael Santiago,Narayana,4.6,598,Physics,80,0
546,Sarah Hess,Unacademy,11.2,423,Physics,82,0
547,Lindsay Conrad,FIITJEE,5.4,531,Chemistry,79,0
548,Marcus Mann,Motion Education,7.2,398,Physics,100,0
549,Megan Griffin,Motion Education,11.7,448,Biology,56,0
550,Vanessa Munoz,PW (Physics Wallah),6.7,648,Chemistry,50,1
551,Joseph Crawford,BYJU'S,6.5,543,Physics,52,0
552,Trevor Hayes,Motion Education,8.1,351,Biology,94,0
553,Adam Rivera,Allen Career Institute,9.0,499,Biology,65,0
554,Eric Livingston,FIITJEE,3.5,543,Physics,57,0
555,Brandy Palmer,Resonance,6.9,720,Physics,90,1
556,Leslie Smith,Unacademy,10.2,552,Physics,84,0
557,Lori Cross,FIITJEE,3.4,449,Biology,90,0
558,Ian Logan,Aakash Institute,3.0,404,Chemistry,90,0
559,Elizabeth Bass,Career Point,3.5,572,Biology,79,0
560,Isaac Ruiz,BYJU'S,7.9,371,Chemistry,97,0
561,Mary Schmitt,Motion Education,7.0,549,Chemistry,68,0
562,Bobby Jacobson,BYJU'S,11.4,628,Physics,75,1
563,Colleen Foley,Allen Career Institute,4.0,585,Chemistry,58,0
564,Karen Moore,PW (Physics Wallah),2.2,577,Chemistry,53,0
565,Donald Watson,Motion Education,10.1,322,Chemistry,59,0
566,Shannon Rose,Allen Career Institute,6.9,684,Physics,98,1
567,Amy Taylor,PW (Physics Wallah),11.5,704,Physics,79,1
568,Christopher Wood,Unacademy,9.9,598,Biology,85,0
569,Blake Carpenter,BYJU'S,8.1,462,Biology,53,0
570,Stacey Rodgers,Allen Career Institute,3.9,534,Physics,64,0
571,Sandra Benson,BYJU'S,6.1,500,Chemistry,97,0
572,Kelly Adams,Resonance,11.6,472,Biology,69,0
573,Austin Palmer,Motion Education,2.6,590,Physics,95,0
574,Ernest Davis,Aakash Institute,5.2,477,Physics,92,0
575,Molly Gonzalez,Narayana,11.8,518,Chemistry,65,0
576,Amanda Martinez,Resonance,5.0,556,Physics,79,0
577,Phyllis Baker,FIITJEE,7.2,479,Chemistry,57,0
578,Caleb Singh,BYJU'S,6.5,465,Physics,89,0
579,Yolanda Brown,Unacademy,8.5,552,Physics,69,0
580,Nathaniel Garcia,Narayana,8.8,521,Physics,96,0
581,Michael Clements,Unacademy,9.0,685,Physics,71,1
582,Katie Gonzalez,Unacademy,5.3,524,Chemistry,68,0
583,Mr. Kristopher Becker,FIITJEE,7.1,619,Biology,81,1
584,Thomas Davis,Resonance,4.5,720,Biology,75,1
585,Daniel Holmes,Resonance,4.1,398,Biology,94,0
586,Jessica Ware,Narayana,8.9,525,Chemistry,94,0
587,Lori James,Allen Career Institute,10.8,551,Biology,68,0
588,Maria Robinson,Aakash Institute,11.3,499,Chemistry,63,0
589,Allison Johnson,PW (Physics Wallah),11.3,579,Chemistry,64,0
590,Shannon Ward,Career Point,4.1,621,Biology,69,1
591,Jennifer Casey,BYJU'S,11.8,544,Chemistry,56,0
592,Judy Ruiz,PW (Physics Wallah),6.9,625,Biology,63,1
593,Cody Jimenez,FIITJEE,5.8,561,Biology,70,0
594,Devin Farmer,Aakash Institute,11.7,583,Chemistry,68,0
595,Yolanda Park,FIITJEE,11.2,620,Biology,90,1
596,Jeanette Keller,Motion Education,3.8,667,Chemistry,64,1
597,Steven Bell,Aakash Institute,8.7,538,Physics,86,0
598,Anthony Rodriguez,PW (Physics Wallah),5.2,575,Physics,83,0
599,John Patterson,FIITJEE,2.7,570,Physics,87,0
600,Justin Johnson,Unacademy,3.8,278,Physics,72,0
601,Theodore Cook,PW (Physics Wallah),3.1,477,Physics,90,0
602,Keith Sullivan,Career Point,8.0,676,Biology,85,1
603,Teresa Barrett,Motion Education,5.7,406,Physics,56,0
604,Joseph Fischer,Career Point,3.9,614,Physics,86,1
605,Ryan Austin,BYJU'S,7.9,703,Biology,88,1
606,Sherry Thomas,Narayana,8.2,543,Physics,59,0
607,Ryan Howell,Career Point,11.3,568,Physics,96,0
608,Stephanie Young MD,Career Point,8.1,412,Physics,59,0
609,David Newman,Aakash Institute,7.7,392,Physics,98,0
610,Lucas Andrews,BYJU'S,8.9,611,Physics,97,1
611,Jose Bowers,Aakash Institute,4.4,551,Physics,61,0
612,Jerry Wilson,Allen Career Institute,9.3,401,Physics,70,0
613,Robert Friedman,Narayana,3.4,566,Biology,91,0
614,Jessica Patrick,FIITJEE,8.0,510,Biology,91,0
615,John Adams,Motion Education,2.7,456,Physics,55,0
616,Kenneth Guerrero,Allen Career Institute,2.4,594,Physics,54,0
617,Kelly Ramirez,Aakash Institute,9.9,444,Chemistry,88,0
618,Stephanie Wood,Unacademy,7.0,574,Biology,52,0
619,Antonio Berry,BYJU'S,9.0,655,Biology,50,1
620,Meagan Blackwell,Aakash Institute,11.7,539,Chemistry,57,0
621,Jasmin Rivas,Career Point,4.7,633,Physics,87,1
622,Kyle Delgado,PW (Physics Wallah),2.4,585,Biology,89,0
623,Austin Williams,Unacademy,5.9,473,Biology,99,0
624,Victoria Smith,FIITJEE,2.9,389,Chemistry,58,0
625,Allison Welch,Motion Education,8.5,556,Biology,68,0
626,Austin Rodriguez,Aakash Institute,3.9,381,Chemistry,84,0
627,Jennifer Larson,PW (Physics Wallah),8.7,476,Biology,79,0
628,Heather Gray,FIITJEE,5.9,461,Biology,85,0
629,Paul Larson,FIITJEE,2.0,720,Biology,71,1
630,Craig Long,FIITJEE,2.2,451,Biology,93,0
631,Matthew Beck,BYJU'S,7.2,545,Biology,76,0
632,Allison Merritt,Narayana,8.2,446,Biology,77,0
633,Haley Jones,Career Point,9.1,466,Physics,70,0
634,Sean Washington,Narayana,11.4,596,Physics,55,0
635,Adam Rogers,PW (Physics Wallah),7.7,668,Physics,85,1
636,Paul Williams,Allen Career Institute,8.3,597,Chemistry,71,0
637,Christopher Calderon Jr.,BYJU'S,5.8,442,Physics,71,0
638,Katelyn Leblanc,BYJU'S,12.0,377,Physics,58,0
639,Kevin Torres,FIITJEE,6.8,625,Physics,74,1
640,Christy Rogers,Career Point,2.7,720,Biology,79,1
641,James Poole,FIITJEE,3.8,510,Chemistry,75,0
642,Nicole Norris,FIITJEE,3.3,492,Chemistry,67,0
643,David Jackson,Allen Career Institute,5.8,620,Chemistry,81,1
644,Christopher Roberts,Aakash Institute,11.6,493,Biology,83,0
645,William Johnson,PW (Physics Wallah),6.2,557,Physics,78,0
646,Ellen Cruz,Motion Education,10.2,493,Chemistry,89,0
647,Veronica Houston,Narayana,11.8,579,Chemistry,57,0
648,Kristy Lopez,FIITJEE,10.6,367,Chemistry,67,0
649,Howard Brown,BYJU'S,5.9,606,Biology,97,1
650,Jessica Matthews,PW (Physics Wallah),9.5,611,Biology,100,1
651,Susan Gallagher,Narayana,11.9,466,Physics,81,0
652,Audrey Gomez,Motion Education,2.1,429,Biology,59,0
653,Christine Baker,Career Point,8.1,500,Chemistry,91,0
654,Tyler Jenkins,PW (Physics Wallah),5.6,602,Biology,69,1
655,Jennifer Torres,Resonance,10.4,611,Biology,79,1
656,Joann Hamilton,Narayana,8.4,677,Biology,63,1
657,Janet Hamilton,Career Point,5.9,572,Physics,51,0
658,Lisa Snyder,PW (Physics Wallah),7.4,490,Chemistry,95,0
659,Kristen Smith,Narayana,10.5,661,Chemistry,98,1
660,Kimberly Reed,Career Point,2.7,469,Biology,73,0
661,David Bell,Resonance,7.1,589,Biology,81,0
662,Vanessa Simmons,Aakash Institute,7.2,557,Biology,92,0
663,Richard Davis,Allen Career Institute,11.3,645,Biology,55,1
664,Kathryn Garcia,FIITJEE,10.1,574,Chemistry,76,0
665,Larry Walker,FIITJEE,4.5,553,Physics,100,0
666,Carrie Smith,Aakash Institute,11.5,356,Biology,84,0
667,Bradley Gibbs,Narayana,10.2,612,Biology,50,1
668,Carla Garcia,Aakash Institute,11.8,561,Physics,88,0
669,Julie Shepherd,Narayana,10.9,556,Biology,86,0
670,Rhonda Flores,Narayana,6.2,603,Biology,81,1
671,Jacob Jackson,BYJU'S,9.3,612,Physics,57,1
672,Glen Beck,Aakash Institute,2.0,443,Biology,61,0
673,Martin Oconnor,FIITJEE,10.1,448,Physics,66,0
674,Brian Terry,Narayana,3.9,448,Physics,69,0
675,David Burns,Allen Career Institute,8.6,443,Physics,85,0
676,John Lane,Narayana,8.3,615,Biology,70,1
677,James Curtis,Narayana,11.2,559,Physics,80,0
678,Ashley Underwood DDS,FIITJEE,10.8,621,Physics,61,1
679,Keith Chavez,FIITJEE,9.1,568,Physics,61,0
680,Hunter Shelton,Aakash Institute,10.2,590,Chemistry,90,0
681,Richard Thompson,Resonance,6.7,479,Physics,78,0
682,Amber Lopez,Motion Education,11.3,415,Biology,97,0
683,Todd Bryan,Motion Education,8.4,400,Biology,51,0
684,Christine Weber,BYJU'S,6.1,452,Biology,78,0
685,Linda Johnson,BYJU'S,8.7,480,Chemistry,65,0
686,Heidi Berry,Allen Career Institute,5.2,703,Physics,58,1
687,Jake Everett,Motion Education,3.5,386,Biology,52,0
688,Carrie Hayes,BYJU'S,2.1,455,Physics,55,0
689,Michael Powell,Career Point,9.9,604,Biology,52,1
690,Misty David,Aakash Institute,6.3,444,Biology,99,0
691,Sherry Reyes,Motion Education,9.4,528,Biology,64,0
692,Joshua Morrison,Aakash Institute,7.7,718,Biology,68,1
693,Christina Anderson,Motion Education,7.2,634,Physics,55,1
694,Cynthia Bates,BYJU'S,10.6,698,Chemistry,95,1
695,Debbie Rogers,Motion Education,6.8,593,Physics,53,0
696,Carrie Gentry,Career Point,7.7,499,Physics,92,0
697,Tommy Cruz,PW (Physics Wallah),9.6,550,Biology,68,0
698,Seth Briggs,Narayana,11.9,466,Biology,90,0
699,Gregory Stevens,Narayana,10.1,710,Biology,75,1
700,Kimberly Henderson,Unacademy,5.2,539,Chemistry,68,0
701,Tony Espinoza,Allen Career Institute,7.5,668,Chemistry,68,1
702,Kelly Fields,PW (Physics Wallah),7.0,594,Chemistry,86,0
703,Jason Morales,Motion Education,7.6,518,Physics,100,0
704,Michelle Mitchell,Allen Career Institute,3.0,560,Chemistry,58,0
705,Mary Mills,Unacademy,6.5,615,Biology,98,1
706,Autumn Reynolds,PW (Physics Wallah),5.8,720,Physics,52,1
707,Jeremy Harvey,Career Point,8.3,587,Biology,51,0
708,Kimberly Johnson,Resonance,5.8,554,Biology,66,0
709,Spencer Coffey,Unacademy,9.6,575,Chemistry,51,0
710,Deborah Sutton,BYJU'S,4.0,607,Biology,88,1
711,Christina Kirk,Aakash Institute,10.1,466,Chemistry,96,0
712,Lisa Knapp,Aakash Institute,6.2,574,Chemistry,70,0
713,Kristen Powell,Career Point,8.2,545,Biology,70,0
714,James Durham,Allen Career Institute,8.9,681,Physics,71,1
715,James Hill,PW (Physics Wallah),9.8,575,Biology,73,0
716,Andrea Kaiser,Career Point,5.7,455,Biology,67,0
717,Emma Fisher,Unacademy,6.0,699,Physics,53,1
718,Lisa Moore,FIITJEE,2.2,397,Chemistry,72,0
719,Michelle Rangel,Allen Career Institute,9.3,625,Biology,68,1
720,Mario Wagner,Motion Education,3.8,495,Physics,80,0
721,Ryan Mullins,Unacademy,7.5,473,Physics,68,0
722,Pamela Kent,Resonance,6.7,489,Physics,71,0
723,Donald Bailey,FIITJEE,10.7,398,Chemistry,82,0
724,Jose Davis,BYJU'S,4.8,573,Chemistry,80,0
725,Andrew James,Unacademy,8.8,488,Physics,92,0
726,Melissa Hill,Motion Education,10.8,578,Chemistry,66,0
727,David Thomas,FIITJEE,4.7,531,Biology,100,0
728,Michelle Smith,Aakash Institute,11.1,574,Physics,100,0
729,James Ponce DDS,Allen Career Institute,11.8,582,Chemistry,50,0
730,Michael Stevens,Career Point,5.3,625,Physics,97,1
731,Jerry Hernandez,Unacademy,9.5,436,Chemistry,51,0
732,Johnny Ford,Career Point,5.6,593,Biology,84,0
733,Jerome Jenkins,Unacademy,11.7,509,Physics,65,0
734,Carlos Thomas,Narayana,2.1,346,Biology,50,0
735,Michelle Camacho,Narayana,11.8,630,Chemistry,66,1
736,Vanessa Perez,Narayana,4.6,561,Biology,79,0
737,Daniel King,Career Point,9.5,498,Physics,93,0
738,Curtis Le,Unacademy,11.6,580,Chemistry,62,0
739,Jason Finley,PW (Physics Wallah),11.4,498,Physics,87,0
740,Denise Barnes,BYJU'S,8.6,381,Physics,68,0
741,Nancy Phillips,Aakash Institute,7.1,599,Biology,64,0
742,Sean Hatfield,Allen Career Institute,3.9,708,Physics,55,1
743,Diana Wheeler,Career Point,3.3,327,Biology,72,0
744,Jeff Logan,Resonance,2.5,696,Chemistry,94,1
745,Alicia Conrad,Aakash Institute,11.6,555,Biology,58,0
746,Matthew Adams,BYJU'S,10.1,465,Physics,70,0
747,Carrie Richards,BYJU'S,4.9,618,Physics,54,1
748,Emily Ruiz,Narayana,3.1,536,Physics,71,0
749,Anita Daniels,Career Point,9.4,651,Biology,82,1
750,Colton Jones,Aakash Institute,9.3,510,Biology,73,0
751,Jordan Mills,Narayana,2.2,529,Chemistry,100,0
752,Carla Richardson,FIITJEE,4.3,511,Biology,56,0
753,Kelly Dunn,Motion Education,10.6,597,Biology,69,0
754,Stephen Zuniga,Narayana,8.2,478,Biology,52,0
755,Zachary Zimmerman,Resonance,2.6,490,Chemistry,90,0
756,Stephanie Castillo,Allen Career Institute,6.7,602,Biology,90,1
757,Christopher Monroe,FIITJEE,5.9,498,Biology,72,0
758,Heather Martinez,Unacademy,3.5,635,Physics,83,1
759,Mikayla Ortiz,Narayana,10.1,544,Biology,51,0
760,Jenna Johnson,BYJU'S,7.6,547,Chemistry,73,0
761,William Cortez,BYJU'S,3.6,509,Physics,87,0
762,Michael Mitchell,Allen Career Institute,3.9,513,Physics,88,0
763,Brandi French,FIITJEE,3.7,527,Physics,87,0
764,Howard Hall,BYJU'S,7.4,570,Chemistry,83,0
765,Carl Gray,BYJU'S,10.1,650,Biology,53,1
766,Lauren Sanford,Unacademy,11.0,275,Chemistry,68,0
767,Jennifer Peterson,FIITJEE,3.1,447,Physics,69,0
768,Donald Bishop,BYJU'S,3.6,472,Chemistry,64,0
769,Ashley Leon,FIITJEE,10.5,517,Biology,85,0
770,Tyler Rose,Aakash Institute,6.4,644,Physics,64,1
771,Charles Fowler,Career Point,4.6,430,Biology,68,0
772,Michael Harris,Aakash Institute,10.7,609,Chemistry,65,1
773,David Dillon,Allen Career Institute,11.7,488,Biology,78,0
774,Brian Parker,Unacademy,8.1,300,Chemistry,61,0
775,Todd Tucker,Narayana,4.7,511,Biology,57,0
776,Lydia Morrison,Resonance,4.4,359,Chemistry,100,0
777,Barbara Cook,Allen Career Institute,2.3,424,Physics,65,0
778,Sarah Morales,PW (Physics Wallah),5.6,610,Biology,51,1
779,Tyler Greene,PW (Physics Wallah),7.0,720,Biology,89,1
780,Christine Boyle,Aakash Institute,4.5,372,Chemistry,75,0
781,Sean Harmon,Resonance,5.8,512,Physics,95,0
782,Hannah Moore,Aakash Institute,5.7,643,Biology,53,1
783,Daniel Mcintosh,PW (Physics Wallah),5.6,533,Physics,65,0
784,Matthew Cunningham,Motion Education,8.6,632,Physics,86,1
785,Paul Garcia,FIITJEE,7.3,431,Chemistry,98,0
786,Nichole Henry,Motion Education,7.2,543,Physics,89,0
787,Linda Smith,Aakash Institute,5.9,478,Chemistry,76,0
788,Bradley Hamilton,Unacademy,4.8,561,Biology,60,0
789,Alicia Schmidt,Aakash Institute,6.0,569,Chemistry,64,0
790,Manuel Sullivan,Motion Education,2.9,555,Biology,50,0
791,Bradley Floyd,BYJU'S,4.3,448,Chemistry,51,0
792,Luis Brown,Motion Education,7.0,505,Physics,91,0
793,Jennifer Mcmahon DVM,Career Point,8.4,440,Chemistry,97,0
794,Raymond Valenzuela,Motion Education,4.5,633,Physics,80,1
795,Holly Arroyo,Career Point,4.3,535,Chemistry,89,0
796,Laura Kennedy,FIITJEE,10.9,563,Physics,92,0
797,Jenny Mueller,Unacademy,3.3,359,Chemistry,71,0
798,John Morris,Narayana,7.8,341,Chemistry,83,0
799,James Mcdowell,Resonance,10.5,478,Biology,79,0
800,Jeremy Kim,PW (Physics Wallah),3.0,558,Physics,97,0
801,Kevin Rodriguez,Career Point,10.5,591,Physics,52,0
802,Benjamin Williams,Unacademy,11.1,552,Chemistry,79,0
803,Nina Smith,Resonance,5.5,520,Chemistry,74,0
804,Monique Kennedy,Narayana,2.9,362,Chemistry,52,0
805,Dawn Murray,Aakash Institute,8.7,602,Physics,85,1
806,Patrick Pena,Career Point,7.8,542,Biology,56,0
807,Teresa Green,Resonance,3.6,485,Chemistry,88,0
808,Angela Mann,Unacademy,2.6,670,Physics,53,1
809,Kelsey Mcdowell,Unacademy,3.2,586,Biology,56,0
810,Joshua Hill,PW (Physics Wallah),3.1,694,Biology,82,1
811,Brady Thomas,Career Point,11.7,475,Chemistry,100,0
812,Dr. William Miller II,Unacademy,8.0,359,Chemistry,80,0
813,William Hicks,Motion Education,4.1,631,Biology,79,1
814,Laura Schneider,PW (Physics Wallah),8.1,720,Physics,52,1
815,David Nunez,Narayana,10.6,446,Physics,52,0
816,Lori Kline,Aakash Institute,4.8,714,Chemistry,53,1
817,Nicholas Chen,Motion Education,11.6,463,Chemistry,74,0
818,George Martinez,Unacademy,4.6,534,Physics,87,0
819,Kyle Barnes,Aakash Institute,11.2,357,Biology,84,0
820,Shelly Cardenas,Allen Career Institute,10.6,555,Physics,80,0
821,John Bryant,PW (Physics Wallah),7.3,546,Biology,86,0
822,Lee Gonzalez,PW (Physics Wallah),11.6,568,Chemistry,55,0
823,Jenna Wright,Career Point,3.4,617,Chemistry,65,1
824,Jessica Duncan,Unacademy,11.2,502,Chemistry,69,0
825,Melissa Morris,Motion Education,5.0,528,Physics,53,0
826,Thomas Roberts,PW (Physics Wallah),2.2,570,Biology,100,0
827,Gloria Quinn,Narayana,7.0,465,Biology,52,0
828,Evan Bell,Aakash Institute,8.4,605,Physics,60,1
829,Robert Wright,PW (Physics Wallah),8.0,384,Physics,69,0
830,Ashley Flores,BYJU'S,9.3,720,Chemistry,55,1
831,Logan Barrett,BYJU'S,11.8,635,Biology,93,1
832,Jill Wood,Resonance,6.3,624,Chemistry,62,1
833,Justin Vasquez,Resonance,6.9,648,Biology,52,1
834,William Hopkins,PW (Physics Wallah),5.2,470,Chemistry,87,0
835,Tracy Rodriguez,PW (Physics Wallah),11.5,573,Chemistry,60,0
836,Paul Navarro,FIITJEE,4.5,384,Chemistry,67,0
837,Luis Calhoun,PW (Physics Wallah),11.9,596,Physics,92,0
838,Wendy Lopez,BYJU'S,7.4,516,Biology,77,0
839,Dylan Davis,Allen Career Institute,6.3,412,Biology,67,0
840,Maurice Thompson,Resonance,10.6,375,Chemistry,61,0
841,Peter Valenzuela,Unacademy,4.9,613,Physics,59,1
842,Barbara Estrada,Aakash Institute,5.2,720,Physics,98,1
843,Kevin Davis,Motion Education,8.4,456,Chemistry,90,0
844,Robert Bryant,BYJU'S,5.6,414,Chemistry,84,0
845,Sara Jordan,Unacademy,5.1,485,Biology,83,0
846,Dr. Dana Brown,Resonance,11.6,366,Chemistry,71,0
847,Deanna Shaw,Motion Education,5.5,699,Physics,95,1
848,Tonya Romero,Narayana,11.3,510,Biology,90,0
849,Stephanie Turner,Narayana,10.2,407,Chemistry,97,0
850,Nicole Ruiz,Narayana,4.6,434,Physics,84,0
851,Yolanda Davis,Motion Education,11.6,450,Chemistry,90,0
852,Tiffany Lee,Allen Career Institute,11.6,701,Physics,79,1
853,Nathan Khan,Narayana,7.3,632,Physics,54,1
854,Diane Anderson,Resonance,4.5,416,Biology,57,0
855,Zachary Frost,Allen Career Institute,5.4,607,Chemistry,90,1
856,Jacob Davis,Aakash Institute,4.6,450,Physics,51,0
857,Jeff Mayo,BYJU'S,11.1,503,Physics,69,0
858,Timothy Fernandez,BYJU'S,10.9,479,Physics,90,0
859,Jason Bailey,Allen Career Institute,5.3,495,Biology,97,0
860,Julia Bailey,Aakash Institute,3.4,661,Physics,87,1
861,Karen Cordova,Aakash Institute,6.1,617,Chemistry,68,1
862,Sharon Jones,Career Point,11.8,655,Biology,59,1
863,Diane Jones,Aakash Institute,4.0,638,Chemistry,60,1
864,Joshua Davila,Allen Career Institute,8.4,522,Physics,54,0
865,Janice Young,Unacademy,4.8,439,Biology,57,0
866,Sara Jarvis,BYJU'S,8.1,715,Chemistry,73,1
867,Michael Wilson,Resonance,11.5,494,Biology,67,0
868,Doris Smith,Career Point,7.9,413,Physics,68,0
869,Monica Ray,FIITJEE,8.3,602,Chemistry,81,1
870,Carl Rojas,Career Point,10.1,714,Chemistry,71,1
871,Lindsay Jones,Resonance,10.6,570,Physics,63,0
